Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
870000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
870000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
870000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
309000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
310000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
310000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
530000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
530000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
531000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
824000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
970000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
970000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
970000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
190000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
190000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
411000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
424000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
630000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
630000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
630000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
824000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
824000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
824000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
850000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
70000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
70000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
70000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
290000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
291000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
511000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
731000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
171000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
171000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
171000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
390000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
610000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
610000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
610000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
624000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
656000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
805000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
855000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
893000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
893000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
893000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
983000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
54000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
104000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
113000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
113000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
113000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
255000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
255000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
256000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
333000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
333000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
334000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
482000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
554000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
774000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
774000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
774000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
982000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
994000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
54000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
54000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
214000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
214000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
214000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
382000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
434000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
455000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
455000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
654000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
654000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
654000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
656000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
656000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
682000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
855000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
874000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
54000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
54000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
93000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
93000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
93000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
254000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
254000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
313000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
313000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
533000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
533000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
534000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
655000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
655000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
753000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
753000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
753000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
974000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
55000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
194000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
254000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
255000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
382000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
414000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
414000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
414000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
482000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
634000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
634000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
634000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
655000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
655000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
854000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
855000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
982000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
