Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
41000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
89000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
140000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
141000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
141000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
240000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
309000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
309000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
309000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
340000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
342000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
529000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
529000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
529000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
540000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
540000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
540000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
541000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
640000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
740000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
740000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
742000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
748000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
749000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
749000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
940000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
940000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
941000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
969000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
969000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
40000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
141000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
188000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
189000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
189000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
241000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
342000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
409000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
409000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
440000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
541000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
628000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
629000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
629000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
641000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
740000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
741000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
849000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
849000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
849000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
940000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
940000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
941000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
40000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
141000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
340000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
341000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
351000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
451000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
540000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
541000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
594000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
729000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
729000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
729000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
794000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
940000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
940000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
948000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
949000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
949000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
140000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
140000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
168000,000002C4,false,Rx,0,8,03,00,00,00,72,02,00,00,
168000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
168000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
340000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
389000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
394000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
494000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
609000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
794000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
829000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
829000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
829000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
940000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
940000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
49000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
49000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
94000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
141000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
142000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
268000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
342000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
394000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,00000065,false,Rx,0,8,BF,02,02,00,00,00,00,00,
451000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
489000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
489000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
490000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
494000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
540000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
541000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
590000,00000065,false,Rx,0,8,BF,02,02,00,00,00,00,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
709000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
709000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
709000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
741000,00000065,false,Rx,0,8,BF,02,02,00,00,00,00,00,
751000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
891000,00000065,false,Rx,0,8,BF,02,02,00,00,00,00,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
929000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
141000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
152000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
194000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
369000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
394000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
494000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
540000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
541000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
588000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
589000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
589000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
741000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
750000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
794000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
941000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
941000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
994000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
29000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
29000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
141000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
249000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
249000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
249000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
469000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
541000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
542000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
689000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
741000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
741000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
794000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
910000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
940000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
940000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
940000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
941000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
94000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
129000,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
129000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
129000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
140000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
140000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
141000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
194000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
294000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,00000054,false,Rx,0,8,00,00,FE,FF,BF,02,00,00,
341000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
341000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,73,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
349000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
494000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
