Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
709000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
859000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
9000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
459000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
609000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
759000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
898000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
539000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
0,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
838000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
888000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
390000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
449000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
599000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
749000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
890000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
88000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
199000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
348000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
388000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
500000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
588000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
649000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
98000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
100000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
249000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
399000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
549000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
699000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
890000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
999000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
149000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
188000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
448000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
59000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
210000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
359000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
699000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
808000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
959000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
259000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
588000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
698000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
859000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
8000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
159000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
188000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
488000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
610000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
759000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
890000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
58000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
488000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
498000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
508000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
659000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
809000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
959000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
409000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
559000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
699000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
859000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
898000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
