Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
439000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
559000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
659000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
860000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
879000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
879000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
879000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
960000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
59000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
99000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
99000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
207000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
208000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
319000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
319000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
320000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
539000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
539000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
539000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
560000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
759000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
760000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
860000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
959000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
6000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
60000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
199000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
407000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
560000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
606000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
639000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
639000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
639000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
859000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
859000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
960000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
60000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
79000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
79000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
79000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
298000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
299000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
299000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
518000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
519000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
519000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
739000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
739000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
739000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
179000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
399000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
399000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
400000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
407000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
407000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
408000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
418000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
418000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000065,false,Rx,0,8,64,02,03,00,00,00,00,00,
507000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
577000,00000065,false,Rx,0,8,64,02,03,00,00,00,00,00,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
618000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
618000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
656000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
657000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
657000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
708000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000065,false,Rx,0,8,64,02,03,00,00,00,00,00,
745000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
808000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
817000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
876000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
877000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
878000,00000065,false,Rx,0,8,64,02,03,00,00,00,00,00,
907000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
96000,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
96000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
96000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
107000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
207000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
217000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
217000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
316000,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
316000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
317000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
508000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
535000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
535000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
536000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
618000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
755000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
756000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
756000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
816000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
976000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
976000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
976000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
108000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
195000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
195000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
196000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
207000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
216000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
217000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
416000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
617000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
636000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
708000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
817000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
907000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
76000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
76000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
76000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
107000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
207000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
296000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
296000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
296000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
308000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
515000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
515000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
516000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
608000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
617000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
708000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
736000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
736000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
736000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
818000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
818000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
956000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
107000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
207000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
217000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
217000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
217000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
396000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
407000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
616000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
616000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
617000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
