Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
528000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
748000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
890000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
890000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
189000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
629000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
690000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
848000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
848000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
891000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
891000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
892000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
68000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
68000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
68000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
287000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
287000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
287000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
290000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
492000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
508000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
508000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
690000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
729000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
388000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
388000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
388000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
491000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
608000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
828000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
828000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
892000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
48000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
48000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
48000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
91000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
92000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
268000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
268000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
268000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000065,false,Rx,0,8,5B,02,03,00,00,00,00,00,
341000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
401000,00000065,false,Rx,0,8,5B,02,03,00,00,00,00,00,
441000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
489000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
489000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
489000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
541000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
551000,00000065,false,Rx,0,8,5B,02,03,00,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
640000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
651000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
701000,00000065,false,Rx,0,8,5B,02,03,00,00,00,00,00,
709000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
709000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
709000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
740000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
930000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
941000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
149000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
149000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
149000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
251000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
370000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
541000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
589000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
589000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
590000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
641000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
809000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
809000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
809000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
941000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
29000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
30000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
40000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
240000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
440000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
450000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
450000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
469000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
470000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
470000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
540000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
641000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
651000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
689000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
689000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
690000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
740000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
909000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
909000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
910000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
941000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
130000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
252000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
340000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
348000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
349000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
349000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
541000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
569000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
570000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
570000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
641000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
741000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
789000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
789000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
789000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
940000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
10000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
40000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
230000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
450000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
450000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
