Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
43000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
43000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
44000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
254000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
263000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
484000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
484000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
484000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
705000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
925000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
144000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
226000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
364000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
583000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
584000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
584000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
626000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
626000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
804000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
804000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
805000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
24000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
25000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
26000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
553000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
626000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
684000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
684000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
685000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
826000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
904000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
904000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
904000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
26000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
124000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
226000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
344000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
344000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
553000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
564000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
564000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
564000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
784000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
784000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
785000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
4000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
4000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
4000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
224000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
224000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
224000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
444000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
444000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
444000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
665000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
665000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
884000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
884000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
884000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
26000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
26000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
27000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
626000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
637000,00000065,false,Rx,0,8,61,02,01,00,00,00,00,00,
726000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
785000,00000065,false,Rx,0,8,61,02,01,00,00,00,00,00,
826000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
837000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
837000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
874000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
925000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
935000,00000065,false,Rx,0,8,61,02,01,00,00,00,00,00,
963000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
26000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
36000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
36000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
37000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
37000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
63000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
86000,00000065,false,Rx,0,8,61,02,01,00,00,00,00,00,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
94000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
126000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
236000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
236000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
262000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
314000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
326000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
426000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
436000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
436000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
526000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
534000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
534000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
535000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
562000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
626000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
754000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
826000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
836000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
836000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
926000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
974000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
974000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
974000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
35000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
35000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
62000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
194000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
194000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
194000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
225000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
263000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
325000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
362000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
414000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
414000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
414000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
425000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
437000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
437000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
526000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
626000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
635000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
835000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
835000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
835000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
854000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
854000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
855000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
926000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
36000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
36000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
62000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
75000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
75000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
126000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
235000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
235000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
263000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
293000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
294000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
294000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
325000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
426000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
436000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
436000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
525000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
636000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
636000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
726000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
734000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
734000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
734000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
826000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
