Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
505000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
512000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
512000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
513000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
562000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
605000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
662000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
705000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
732000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
732000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
732000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
761000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
762000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
805000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
862000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
906000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
952000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
953000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
953000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
961000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
962000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
5000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
61000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
105000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
162000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
162000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
163000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
163000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
172000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
172000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
174000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
205000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
261000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
305000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
362000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
362000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
363000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
392000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
393000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
393000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
405000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
461000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
505000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
562000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
605000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
613000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
661000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
705000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
762000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
763000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
763000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
806000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
832000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
832000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
833000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
862000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
906000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
5000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
52000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
52000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
53000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
61000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
105000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
163000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
205000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
261000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
272000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
272000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
273000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
305000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
362000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
405000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
461000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
492000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
492000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
493000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
505000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
562000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
605000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
662000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
705000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
713000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
713000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
762000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
771000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
872000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
914000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
932000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
933000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
961000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
971000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
14000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
71000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
115000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
153000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
153000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
153000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
161000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
162000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
172000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
215000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
272000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
314000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
372000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
372000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
373000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
374000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
414000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
472000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
514000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
571000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
592000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
592000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
592000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
615000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
672000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
714000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
762000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
762000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
812000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
812000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
813000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
814000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
871000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
914000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
962000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
962000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
972000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
14000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
32000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
33000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
33000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
72000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
114000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
163000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
163000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
214000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
252000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
252000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
253000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
271000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
315000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
362000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
362000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
372000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
415000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
472000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
472000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
514000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
562000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
563000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
572000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
615000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
672000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
693000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
714000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
762000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
762000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
815000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
863000,00000065,false,Rx,0,8,6A,02,02,00,00,00,00,00,
872000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
912000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
912000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
912000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
915000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
962000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
962000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
971000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
11000,00000065,false,Rx,0,8,6A,02,02,00,00,00,00,00,
14000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
72000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
114000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
132000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
132000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
133000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
162000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
162000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
162000,00000065,false,Rx,0,8,6A,02,02,00,00,00,00,00,
171000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
215000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
272000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
312000,00000065,false,Rx,0,8,6A,02,02,00,00,00,00,00,
314000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
353000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
362000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
362000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
373000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
414000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
472000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
514000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
572000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
572000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
573000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
573000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
614000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
671000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
714000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
762000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
763000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
792000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
814000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
872000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
914000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
972000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
12000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
13000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
13000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
14000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
71000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
114000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
161000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
172000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
214000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
232000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
232000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
232000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
271000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
315000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
362000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
362000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
372000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
415000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
472000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
514000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
572000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
614000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
672000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
675000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
715000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
763000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
814000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
893000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
914000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
961000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
15000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
112000,000002C4,false,Rx,0,8,03,00,00,00,2B,02,00,00,
112000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
112000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
115000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
161000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
162000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
215000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
333000,000002C4,false,Rx,0,8,03,00,00,00,2B,02,00,00,
333000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
333000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
362000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
362000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
415000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
552000,000002C4,false,Rx,0,8,03,00,00,00,2B,02,00,00,
552000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
552000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
561000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
562000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
563000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
614000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
714000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
761000,00000054,false,Rx,0,8,00,00,FE,FF,6A,02,00,00,
762000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,000002C4,false,Rx,0,8,03,00,00,00,2B,02,00,00,
773000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
773000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
814000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
915000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
