Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
734000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
954000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
976000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
123000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
173000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
174000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
175000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
394000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
394000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
394000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
475000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
522000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
576000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
614000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
614000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
676000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
722000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
722000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
776000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
876000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
922000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
922000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
975000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
53000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
53000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
54000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
76000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
175000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
274000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
274000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
274000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
276000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
675000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
714000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
714000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
722000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
722000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
922000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
922000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
933000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
976000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
122000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
122000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
154000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
176000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
322000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
322000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
373000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
374000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
374000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
476000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
523000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
593000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
675000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
723000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
814000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
815000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
922000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
922000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
34000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
34000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
34000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
123000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
254000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
254000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
254000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
474000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
694000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
713000,00000065,false,Rx,0,8,57,02,03,00,00,00,00,00,
783000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
863000,00000065,false,Rx,0,8,57,02,03,00,00,00,00,00,
883000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
932000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
932000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
983000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
13000,00000065,false,Rx,0,8,57,02,03,00,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
83000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
151000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
151000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
163000,00000065,false,Rx,0,8,57,02,03,00,00,00,00,00,
182000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
282000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
371000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
382000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
482000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
492000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
492000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
583000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
591000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
591000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
592000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
693000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
694000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
783000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
811000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
882000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
893000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
893000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
31000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
31000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
31000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
83000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
183000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
251000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
252000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
282000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
293000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
383000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
472000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
482000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
519000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
582000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
691000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
692000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
783000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
883000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
912000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
921000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
83000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
131000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
132000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
132000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
183000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
283000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
292000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
351000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
351000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
382000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
483000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
571000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
571000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
572000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
583000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
693000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
694000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
782000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
790000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
819000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
883000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
892000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
893000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
11000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
82000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
94000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
183000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
231000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
232000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
232000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
283000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
294000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
383000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
452000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
483000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
582000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
683000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
