Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
952000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
172000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
391000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
391000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
498000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
611000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
612000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
612000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
831000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
831000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
831000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
899000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
51000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
51000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
272000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
491000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
491000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
712000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
712000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
712000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
899000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
931000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
932000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
151000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
151000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
371000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
371000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
372000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
591000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
592000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
812000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
812000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
812000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
900000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
900000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
31000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
31000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
31000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
252000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
472000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
692000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
620000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
630000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
630000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
631000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
631000,00000065,false,Rx,0,8,67,02,02,00,00,00,00,00,
721000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
779000,00000065,false,Rx,0,8,67,02,02,00,00,00,00,00,
819000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
868000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
919000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
929000,00000065,false,Rx,0,8,67,02,02,00,00,00,00,00,
957000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
19000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
80000,00000065,false,Rx,0,8,67,02,02,00,00,00,00,00,
0,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
89000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
119000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
220000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
229000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
229000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
229000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
229000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
308000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
308000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
309000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
320000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
429000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
429000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
520000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
527000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
528000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
629000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
629000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
719000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
748000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
749000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
749000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
819000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
829000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
829000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
919000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
968000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
968000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
119000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
188000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
219000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
319000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
409000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
409000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
419000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
429000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
429000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
431000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
519000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
628000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
628000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
629000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
630000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
630000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
719000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
818000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
848000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
848000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
848000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
920000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
19000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
67000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
68000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
68000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
121000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
219000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
287000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
288000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
288000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
320000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
419000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
429000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
508000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
508000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
508000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
519000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
629000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
629000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
719000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
758000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
819000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
919000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
949000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
19000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
120000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
221000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
229000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
319000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
388000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
420000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
431000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
519000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
607000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
608000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
619000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
630000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
630000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
828000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
829000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
831000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
