Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
648000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
649000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
868000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
868000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
869000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
89000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
89000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
89000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
308000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
309000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
309000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
529000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
529000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
529000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
749000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
749000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
968000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
968000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
969000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
188000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
188000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
189000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
408000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
409000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
628000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
629000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
629000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
849000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
849000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
69000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
69000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
69000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
249000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
288000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
288000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
289000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
508000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
509000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
729000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
729000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
729000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
948000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
949000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
169000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
169000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
169000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
388000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
388000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
389000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
829000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
49000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
98000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
249000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
268000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
268000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
269000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
359000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
359000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
489000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
489000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
489000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
709000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
709000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
709000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
929000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
929000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
929000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
149000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
150000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
369000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
369000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
369000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
589000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
589000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
798000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
808000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
809000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
809000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
950000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
959000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
29000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
29000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
249000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
298000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
359000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
359000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
469000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
469000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
469000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
559000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
689000,000002C4,false,Rx,0,8,09,08,00,00,08,03,00,00,
689000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
690000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,08,03,00,00,
759000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
