Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
757000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
800000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
801000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
801000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
889000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
20000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
20000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
21000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
242000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
461000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
461000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
461000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
681000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
681000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
901000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
901000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
901000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
120000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
121000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
121000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
341000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
341000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
341000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
560000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
561000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
561000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
1000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
1000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
1000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
221000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
221000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
221000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
441000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
441000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
441000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
661000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
661000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
661000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
881000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
882000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
101000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
101000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
101000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
156000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
321000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
321000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
321000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
541000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
541000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
541000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
556000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
760000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
761000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
761000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
981000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
982000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
90000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
201000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
421000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
421000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
640000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
640000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
642000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
81000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
82000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
301000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
301000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
302000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
520000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
521000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
521000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
740000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
741000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
741000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
756000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
961000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
961000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
962000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
989000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
157000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
181000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
182000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
401000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
401000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
402000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
621000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
621000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
621000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,000002C4,false,Rx,0,8,09,20,00,00,EF,02,00,00,
841000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
842000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,EF,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
