Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
361000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
361000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
492000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
492000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
492000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
713000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
713000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
932000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
932000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
152000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
152000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
152000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
372000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
372000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
372000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
592000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
813000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
814000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
32000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
32000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
32000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
252000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
252000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
252000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
472000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
692000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
693000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
693000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
761000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
912000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
912000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
912000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
132000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
132000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
132000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
352000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
352000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
352000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
452000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
572000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
573000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
573000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
761000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
793000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
202000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
232000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
232000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
233000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
402000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
452000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
672000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
672000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
672000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
892000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
112000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
113000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
113000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
332000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
332000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
332000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
761000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
762000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
772000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
773000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
773000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
993000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
212000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
212000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
360000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
361000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
402000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
433000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
433000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
433000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
653000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
653000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
653000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
872000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
872000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
92000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
92000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
101000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
162000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
312000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
361000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
361000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
532000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
532000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
532000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
